,id,publishedAt,channelId,title,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,defaultAudioLanguage,viewCount,likeCount,favoriteCount,commentCount
10,A-QZfDAZW-w,2024-11-01T09:15:00Z,UCYFKMKQwYNun2wNj458kREQ,Who's spending her birthday with Harley Quinn on halloween?#Harley Quinn #joker,Harley Quinn with the Joker,"['#Harley Quinn', '#joker']",22,none,,en,14875650,389699,0,289
11,ltfmFFQk9-4,2024-10-28T08:00:37Z,UCQPMKK3ZuDep5FaCUJQYzQA,小路飞还不知道他把路飞给擦没有了 #路飞#海贼王,路飞与唐舞桐,"['路飞与唐舞桐', '动漫人设', '现代搞笑剧情', '海贼王角色装扮', '海贼王粉丝', '日常幽默', '漫画改编', '动漫文化', '二次元世界', '漫迷交流', '角色扮演', '剧情解析', '粉丝互动', '动漫推荐', '漫画爱好者', '动画创作', '角色分析', '二次元幽默', '动漫娱乐', '漫画角色', '文化传播', '创意演绎', '网络红人', '动漫角色讨论']",22,none,zh,zh,63589030,884847,0,324
12,Trqc-V9IxIA,2024-10-31T10:30:11Z,UCvbSpyvK5xS_tXyyW7qXM2w,Phá kỷ lục thế giới Rubik 1x1,RUBIK BMT,,22,none,,vi,2418922,50128,0,175
13,CzSlvDJfY4E,2024-10-29T10:37:08Z,UC74CatIFgb1a1Ff3IUD_f4w,Hoàng Hôn | Mấy Đứa Con Trai Có Hiếu Với Gái Kiểu #Shorts,Hoàng Hôn Official,"['hoàng hôn', 'hoang hon', 'hoàng hôn official', 'hoàng hôn tiktok', 'hoàng hôn hot tiktoker', 'hot tiktoker việt nam', 'tổng hợp tiktok', 'tổng hợp tik tok triệu view', 'tổng hợp tiktok tiểu ngáo', 'tấu hài', 'tiktok', 'best of tiktok', 'tiktok 2024', 'tik tok', 'tiktok trend', 'tiktok việt nam', 'trào lưu tik tok', 'tổng hợp clip hài tik tok', 'clip hài tik tok', 'clip hài tiktok', 'hot tiktok', 'hot tiktoker', 'tổng hợp trend tiktok', 'tiktok nhiều view nhất', 'Mấy Đứa Con Trai Có Hiếu Với Gái Kiểu']",24,none,vi,vi,3315344,52713,0,86
14,FrM-ITSJE88,2024-11-01T10:00:21Z,UCMzFGyigts0zrVWJgxG_2CA,Lisa sẽ chọn bộ đồ nào để đi xin kẹo nhỉ? P1 Thử thách Lisa mix đồ 🎃🫶🏼 #fansiefamily,Fansie Family,"['fansie', 'fansie family', 'fansie channel', 'fansie tiktok', 'tiktok fansie family', 'tiktok', 'tik tok', 'shorts', 'nguyễn minh phương', 'minh phương fansie', 'fansie family vlog', 'family vlog', 'vlog', 'vlog gia đình', 'tiktok dance', 'tiktok dances 2024', 'tiktok 2024', 'trend tiktok 2024', 'hot tiktok', 'hot mom tiktok', 'couple', 'funny couple', 'tiktok couple', 'nhảy tiktok', 'blackpink', 'lisa', 'gia đình', 'gia đình fansie', 'gia đình fansie family', 'Lisa sẽ chọn bộ đồ nào để đi xin kẹo']",22,none,vi,vi,2243523,28221,0,65
15,B8p_8ScF4YA,2024-11-02T19:57:19Z,UCxTYgnyy0sEoV3Ndr6XVdGQ,Lu xem T1 vs BLG (BO5) | CKTG 2024 - Chung Kết | 02.11.2024,Hoàng Luân,"['hoàng luân', 'blv hoàng luân', 'bình luận viên', 'bình luân viên hoàng luân', 'blv esports', 'bình luận viên esports', 'thể thao điện tử', 'blv thể thao điện tử', 'caster hoàng luân', 'hoàng luân talkshow', 'hoang luan', 'hoang luan vcs', 'hoàng luân msi', 'vetv', 'vietnam esports tv', 'caster việt nam', 'esports', 'e-sport', 'liên minh huyền thoại', 'lmht', 'lol', 'esport', 'liên minh', 'lien minh huyen thoai', 'league of legends', 'talkshow hoàng luân', 'lu online']",20,none,,vi,3220212,106343,0,567
16,YJNTmWEvZ3I,2024-11-05T10:17:11Z,UCUCN1T2wvzqDSNS4WipzCzw,Loại Bọt Biển mắt nhất Thế Giới #thuthach,MR.Tú Huỳnh ,"['thử thách', 'thử nghiệm', 'sinh tồn', 'sống sót', 'tiktok', 'filter', 'ăn uống', 'mr', 'Mr', 'beat', 'mr beast', 'beast', 'thuthach', 'Fake Situation', 'thử thách thú vị', 'tình huống giả tưởng', 'trò chơi giải trí', 'phản ứng hài hước', 'video thú vị', 'giải trí trên mạng xã hội', 'tương tác với người xem', 'câu chuyện vui nhộn', 'thử thách viral', 'giải trí thú vị', 'Loại Bọt Biển mắt nhất Thế Giới', 'bọt biển']",22,none,,,1662269,22749,0,38
17,gfukMC_cFMs,2024-10-29T13:06:35Z,UCaXPyn1WCz3YNE_hCOOAoFA,Cái cuối chắc Idol Huy Oppa lỡ tay thoi ha Tuyền Xu 😅 #SK_ngaybooyah_ff #SK_ngaybooyahREV_ff,Garena Free Fire VN,"['free fire garena', 'garena free fire', 'free fire', 'ff', 'free fire tik tok', 'game free fire', 'garena free fire vietnam', 'tik tok free fire', 'cách nạp thẻ garena free fire', 'sự kiện free fire', 'update free fire', 'nhân vật free fire', 'Phim ngắn Free Fire', 'free fire event', 'ff event', 'xep hang tieu lien', 'mất ngủ cùng free fire', 'mat ngu ff', 'trogon ff', 'shotgun mạnh', 'kĩ năng ff mạnh', 'nap the ff', 'ob42', 'leak ff', 'combo nhân vật ff', 'combo ff', 'skin súng ff', 'skin ff', 'review ff']",20,none,vi,vi,1878676,35063,0,257
18,KzGVH8Vaqn4,2024-10-28T21:10:32Z,UCb8vrqP8Z7Oz9ZTYvUtjUHQ,Trick-or-Treating in a Rush. Part 2,Daniel LaBelle,,23,none,,en-US,27254081,450559,0,639
19,1NKACOjwFeA,2024-11-01T11:56:00Z,UC7E8Pnn_Dt9SVpVsE7LDnfw,Khi Mẹ Tui Mê Tín Dị Đoan Kiểu (P1) #shorts || Yến Nồi Cơm Điện,Yến Nồi Cơm Điện,"['yến nồi cơm điện', 'lập nguyên x yến nồi cơm điện', 'Khi Tui Bị Lạc Vô Không Gian Ảo Tưởng “ Bất Ngờ Chưa Bà Dà” …(p4) 😱 #shorts || Yến Nồi Cơm Điện', 'yennoicomdien', 'shorts', 'chị yến nồi cơm điện', 'Khi Tui Kêu Lũ Bạn Mang Mặt Nạ Chống Nắng …Và Mặt Nạ Của Tụi Nó Kiểu #shorts || Yến Nồi Cơm Điện', 'Khi Mẹ Tui Mê Tín Dị Đoan Kiểu (P1) #shorts || Yến Nồi Cơm Điện', 'Khi Tui Có Bà Mẹ Mê Tín Dị Đoan Kiểu (p2) #shorts || Yến Nồi Cơm Điện']",24,none,vi,vi,1863935,47833,0,109
20,g8-LPR91mBU,2024-10-28T20:03:48Z,UC6ABNFIGTdN41wC-PccaIKA,The result - backstage 😏🩸 (fake blood),Andrey Grechka,,24,none,,en-US,25541960,738878,0,1045
21,-1gPUiWzq_A,2024-11-01T10:00:00Z,UCkKM-id17q11omiDcK7amCg,hahahi - Kẹo Sáp Của Ai Ngon Nhất? | Hà Hà Hí | #shorts,Hà Hà Hí,"['hà hà hí', 'ha ha hi', 'hà hà hí tiktok', 'tiktoker', 'hà hà hí hot tiktoker', 'hot tiktoker việt nam', 'tổng hợp tiktok', 'tổng hợp tik tok triệu view', 'tổng hợp tiktok hà hà hí', 'best of tiktok', 'tiktok 2024', 'tiktok trend', 'tiktok việt nam', 'trào lưu tik tok', 'tổng hợp clip hài tik tok', 'clip hài tik tok', 'tổng hợp trend tiktok', 'shorts', 'ha ha hi vlog', 'hà hà hí vlog', 'hà hà hí và chồng', 'hà hí hí', 'tiktok', 'mint vy', 'kẹo sáp', 'kẹo sáp doraemon', 'kẹo sáp con bướm khổng lồ', 'kẹ sáp khổng lồ', 'ăn kẹo sáp']",24,none,,vi,1435941,17851,0,20
22,fNdMGKxA1y0,2024-10-31T12:01:52Z,UC0jDoh3tVXCaqJ6oTve8ebA,FAPtv Cơm Nguội: Tập 321 : Jack Ma ( Phim Hài Halloween 2024),FAPTV,"['cơm nguội', 'faptv', 'cơm nguội tập mới nhất', 'com nguoi tap moi nhat', 'com nguoi faptv', 'phim cơm nguội', 'faptv cơm nguội mới nhất', 'faptv cơm nguội', 'phim hài mới nhất', 'cơm nguội mới nhất', 'cơm nguội 2024', 'faptv com nguoi', 'com nguoi 2024', 'com nguoi moi nhat 2024', 'thái vũ', 'phim hài faptv', 'com nguoi', 'phim hai tinh cam', 'com nguoi hai', 'hai moi nhat 2024', 'cơm nguội 319', 'com nguoi 320', 'cơm nguội 320', 'Jack Ma', 'jack', 'halloween', 'halloween songs']",1,none,vi,vi,2293258,82262,0,2175
23,DZb22H39be8,2024-11-01T11:20:11Z,UC8OV7WFffLfPHPl97vM2VXA,Rùa Thần,Soni đây ,,22,none,,vi,1013544,25854,0,67
24,4RMaNZXtkgA,2024-11-01T08:15:13Z,UCI_M2UCkbXcbK0G-rjEIFwQ,A lô mày đến đâu tốc độ nhanh | Nhạc chế | #funny #parody,Đức Minder Official,,23,none,vi,zxx,809010,8634,0,6
25,GZZ2sMjrMYI,2024-10-30T10:20:00Z,UCuNfWyYw1Ws9yzev3k7N3Kg,Halloween Hơn Thua Với Mấy Bà Hàng Xóm Mỹ 🎃cùng Nhã Bé Bắp,Nhã Bé Bắp,,22,none,,,2176136,49400,0,137
26,imnNDOtQu5Y,2024-10-31T17:00:07Z,UC8vQFLQ6RUSh8_G0Gv8lsGg,Tập 1 - CHIẾM XÁC | Series Chuyện Ma MỘT NÉN NHANG SS6 | HUỲNH LẬP [OFFICIAL],Huỳnh Lập Official,"['huỳnh lập', 'huynh lap', 'huỳnh lập official', 'huynh lap phim', 'phim ma huynh lap', 'Chuyện Lập Kể Về Ma', 'ke chuyen ma', 'kể chuyện ma', 'huỳnh lập kể chuyện ma', 'Một Nén Nhang', 'chuyen ma', 'một nén nhang season 5', 'một nén nhang ss5', 'truyện ma', 'truyen ma hay nhat', 'chuyen ma hay nhat', 'truyen ma mot nen nhang', 'mot nen nhang truyen ma', 'truyen 12h', 'Series Chuyện Ma', 'một nén nhang ss6', 'chuyện ma một nén nhang ss6', 'một nén nhang phần 6', 'chiếm xác', 'chuyện ma', 'truyen ma']",24,none,,vi,1927084,91567,0,3852
27,R_YIKCFvPn4,2024-10-25T08:30:08Z,UCMpQV2bq6iFkfbMNdbjEoYg,Done! Dad’S Private Money Is Gone! #comedy #small #funny #baby #cute,小萱萱女士,"['爸爸带娃', '人类幼崽', '亲子互动', '育儿日记', '家庭生活', '父子时光', '搞笑瞬间', '幼儿成长', '亲子娱乐', '幼崽日记', '父亲角色', '家庭趣事', '幼儿互动', '亲子时刻', '爸爸育儿', '可爱瞬间', '家庭记录', '幼儿教育', '亲子游戏', '搞笑家庭', '宝宝成长', '爸爸与孩子', '家庭视频', '温馨时光', '家庭欢乐', '父子乐趣', '亲子活动', '亲子视频', '家庭温馨', '幼儿搞笑']",22,none,zh,zh,16012234,139294,0,252
28,i0RPJmHLj3s,2024-10-26T14:00:06Z,UCkna2OcuN1E6u5I8GVtdkOw,"Rap Việt 2024 Tập 6: Bigteam 2.0 xuất trận ""giải đố các phép toán"" khai mạc vòng Đối Đầu",Vie Channel ,"['vie channel', 'rapper', 'underground', 'the rapper', 'rapper việt', 'suboi', 'justatee', 'big daddy', 'thái vg', 'rap việt full', 'rap việt tập 6', 'rap việt 2024', 'rap viet 2024', 'Rap Việt 2024', 'rap việt 2024 mới nhất', 'rap viet tap 6', 'rap việt 2024 tập 6', 'tập 6 rap việt 2024', 'tap 6 rap viet 2024', 'rap việt mới nhất', 'rap viet mua 4', 'thai vg', 'karik', 'team big daddy', 'rap việt mùa 4 tập 6', 'rap viet 4', 'hieuthuhai', 'hieuthuhai rap việt', 'bigteam 2.0', 'cộng', 'trừ', 'nhân', 'chia', 'team bigdaddy', 'vòng đối đầu', '7dnight']",10,none,vi,vi,5288497,143877,0,7162
29,Km9RSCwJUiU,2024-10-25T20:00:11Z,UCXg4rJUbDP1IP3TmZ9KDpJg,How Strong is Tin Foil? 💪,Brianna,,24,none,en,en,62278521,1060194,0,1183
30,sE06oUxJFlY,2024-10-21T03:03:30Z,UCd8G_Yz1LVEpVrSz1Njutlw,#shaolinkungfu,VisitHenan,,24,none,,zh-Hant,11301068,129561,0,315
31,oc3uYtPawww,2024-10-23T10:12:10Z,UCNQAoLEv87L7NgUp4We3HIg,Family Love #funny #sigma,CRAZY GREAPA,,24,none,,ko,35535162,643243,0,866
32,K2laGp8f__w,2024-10-26T13:44:54Z,UCzguJYzi-zE-XvSXcTRPxkQ,Anh ổn ko? 🤣,Dalin Vlog,,24,none,vi,en-US,2383501,52922,0,374
33,NMjhjrBIrG8,2024-10-31T09:00:07Z,UCeU5qTuBiqTU5z-hyL6WITQ,G-DRAGON - POWER (Official Video),OfficialGDRAGON,,22,none,,ko,18592171,961677,0,81898
34,z-K3WkyGEN4,2024-10-27T06:48:24Z,UCBaibvJvKHh_zjr7DKF4byw,无意间发现了老公的小金库 #一键入戏,搞笑瑞姐,"['搞笑瑞姐', '农村搞笑', '短剧', '正能量视频', '乡村喜剧', '欢乐日常', '农村趣事', '笑声传播', '乡土风情', '家庭娱乐', '欢乐时刻', '农村文化', '乡村故事', '轻松氛围', '搞笑剧情', '乐观生活', '快乐源泉', '日常欢笑', '乡村生活', '幽默短片', '农村风光', '日常趣闻', '家庭欢乐', '乡村特色', '开心分享', '欢笑瞬间', '生活趣味', '快乐时刻', '生活笑料', '农村搞笑短剧。']",23,none,zh,zh,14176786,119505,0,205
35,9Zq8D1tXr6c,2024-11-02T09:45:00Z,UCGZtr3Yx_pQH0d2z2zStXhQ,đồ ăn vặt cổng trường bị bố mẹ cấm nhiều nhất,Anh Bốn Mắt,"['hành tinh đồ chơi', 'toy planet', 'anh tóc xanh', 'anh bốn mắt', 'đồ ăn vặt', 'đồ ăn vặt cổng trường']",22,none,,vi,2282514,36593,0,878
36,Zat3bmUtveA,2024-10-26T14:09:46Z,UCZEDQbrQqkoBhPJLWI2C0OA,Minecraft nhưng Bạn Cho Mình Hiệu Ứng Để Thoát Ra…,VIỆT BỰA ヅ,"['việt bựa official', 'game horror', 'game funny', 'video game hài', 'video meme', 'minecraft suvival', 'kênh meme vn', 'việt bựa', 'việt bựa gaming', 'minecraft', 'minecraft shorts', 'shorts minecraft', 'minecraft memes', 'shorts', 'minecraft tiktok', 'youtubeshorts', 'thử thách minecraft', 'minecraft challenge', 'minecraft but challenge', 'minecraft nhưng', 'thử thách game minecraft', 'việt bựa thử thách minecraft', '100 ngày', '100 ngày minecraft', 'thử thách 100 ngày minecraft', 'minecraft siêu khó', 'sinh tồn minecraft']",24,none,en,vi,2238585,220430,0,282
37,ekr2nIex040,2024-10-18T04:00:07Z,UCBo1hnzxV9rz3WVsv__Rn1g,ROSÉ & Bruno Mars - APT. (Official Music Video),ROSÉ,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '로제', 'Rosé', 'BLINK', '블링크', 'bruno mars', 'APT.', 'apt', 'apartment game', 'meet me at the', 'meet me at the apt', 'bruno mars rose apt', 'rose', 'rosesarerosie', 'rose apt', 'rose apt music video', 'rose apt video', 'rose bruno mars', 'rose bruno mars kiss', 'rose kiss']",10,none,,en-US,277137825,8011948,0,368312
38,S0ra8EwLMzg,2024-10-24T10:00:34Z,UCA_23dkEYToAc37hjSsCnXA,(The Scourge | Tai Ương #1) Độ Mixi tiếp tục trải nghiệm game kinh dị nhập vai siêu đẹp của Việt Nam,MixiGaming,"['Mixigaming', 'Mixi', 'Độ Tày', 'Streamer Mixigaming', 'Funny', 'Mixigaming Funny Stream', 'Funny Stream', 'Streamer Việt Nam', 'Stream Việt Nam', 'Stream Việt', 'PUBG', ""Player Unknown's Battle Ground VN"", 'PUBG VN', 'CSGO', 'CSGO VN', 'Vịt Ngỗng Mixigaming', 'Mixigaming Goose Goose Duck', 'Goose Goose Duck Việt Nam', 'Game Việt Hóa', 'Ma Sói Việt Nam', 'Streamer Ma Sói', 'GTA V', 'Shorts', 'Mixigaming Shorts']",24,none,vi,vi,3562567,115026,0,1775
39,A_25Ak4qtzw,2024-10-22T23:00:04Z,UCzi1cjtEXE74u2dTXiJeb9A,"The Joker and the Angel fell into the hole, but luckily Harley Quinn rescued them #Angel",超人夫妇,"['超人夫妇', '美漫', '超人', '蜘蛛侠', '二次元', '金刚', '怪兽', '斗罗大陆', '唐三', '小舞']",22,none,en,en,83468188,1201430,0,593
40,Ipx819pfwMo,2024-10-31T10:00:23Z,UCYFKMKQwYNun2wNj458kREQ,Harley Quinn's Happy Halloween#Harley Quinn #joker,Harley Quinn with the Joker,"['#Harley Quinn', '#joker']",22,none,,en,10181244,244347,0,94
41,QphkgnxZ-oE,2024-10-27T16:41:41Z,UChG2EWuXoW7Tgof35WjbsnQ,T1 vs GEN (BO5) | CKTG 2024 - Bán Kết 2 | 27.10.2024,LoL Esports VN,,24,none,,en,3450590,102589,0,662
42,bg1hLsLpwYI,2024-10-26T22:09:18Z,UCiWyQp2HgKX2-WQUq11V8FA,REAL MADRID - BARCELONA | KỊCH BẢN KHÔNG TƯỞNG NGAY TẠI EL CLASICO LƯỢT ĐI | LALIGA EA SPORTS 24/25,SCTV Thể Thao Official,"['SCTV', 'sctv', 'sctv thể thao', 'ssport', 'sctv17', 'sctv15', 'bóng đá', 'sự kiện thể thao', 'laliga santander', 'highlight bóng đá', 'laliga', 'trực tiếp barcelona', 'trực tiếp real madrid', 'trực tiếp bóng đá', 'truc tiep barcelona', 'truc tiep real madrid', 'highlights barcelona', 'highlights real madrid', 'highlight real madrid', 'real madrid barcelona', 'real madrid vs barcelona', 'real madrid - barcelona', 'real - barca', 'highlights real madrid barcelona', 'highlight real madrid barcelona', 'highlights real barca']",17,none,,vi,2475090,99324,0,3382
43,WCm2elbTEZQ,2024-10-22T12:00:42Z,UCi_RaMQ4Hhdml1Cff4SCpQA,MONO - 'Chăm Hoa' (Official Music Video),Mono Official,"['mono', 'mono official', 'mono 22', 'album 22', 'album 22 mono', 'mono album 22', '22', 'mono chăm hoa', 'mono mới nhất', 'chăm hoa official mv', 'cham hoa', 'mono cham hoa', 'cham hoa mono', 'chăm hoa lyric', 'chăm hoa mono', 'official music video', 'chăm hoa karaoke', 'đi tìm tình yêu', 'karaoke cham hoa', 'cham hoa live', 'cham hoa tiktok', 'mono mv', 'mono nhac', 'tuyen tap mono', 'mono album', 'album mono', 'official mv', 'nhac moi', 'nhac moi nhat', 'nhac tre', 'mv moi', 'chăm hoa', 'di tim tinh yeu mono', 'yt:cc=on']",10,none,vi,vi,5430085,188222,0,6177
44,FH8jhZYLY6I,2024-10-26T13:30:07Z,UCh_zF2FsiCflCPgYDudtcqg,"Chị Đẹp Đạp Gió 2024 - Tập 1 | Mỹ Linh & Thu Phương TRỞ LẠI, SÂN KHẤU RA MẮT của 30 CHỊ ĐẸP bắt đầu!",YEAH1 SHOW,"['Chị Đẹp Đạp Gió 2024', 'Chị Đẹp Đạp Gió', 'Chị Đẹp 2024', 'Chị Đẹp mùa 2', 'Chi Dep Dap Gio', 'Chi Dep Dap Gio 2024', 'ChiDep', 'ChiDepDapGio', 'ChiDepDapGio2024', 'chị đẹp đạp gió 2024', 'chị đẹp 2024', 'chị đẹp tập 1', 'chị đẹp đạp gió rẽ sóng', 'chị đẹp đạp gió rẽ sóng mùa 2', 'đạp gió rẽ sóng', 'chị đẹp mùa 2', 'mùa 2 chị đẹp', 'chị đẹp đạp gió tập 1', 'chị đẹp đạp gió 2024 tập 1', 'tập 1 chị đẹp đạp gió', 'tập 1 chị đẹp mùa 2', 'mỹ linh chị đẹp mùa 2', 'thu phương trở lại chị đẹp', '30 chị đẹp ra mắt']",24,none,,vi,2995753,119450,0,7836
45,ZNVVMlZbzVk,2024-10-23T12:00:08Z,UCyHC5u0-njv2elrGp3t5-Vg,Ừ THÌ CHIA TAY - CAPTAIN BOY ft. RHYDER | OFFICIAL MV,Captain Boy Official,"['captain', 'captain boy', 'rhyder', 'rhycap', 'caption', 'captian', 'đức duy', 'underdog', 'underdogs', 'hoàng đưucs duy', 'hoàng đức duy', 'duc huy', 'the voice kid', 'nguyễn quang anh', 'quang anh', 'caprhy', 'say hi', 'chân thành', 'anh trai say hi', 'hùng huỳnh', 'mv debut', 'ừ thì chia tay', 'u thi chia tay', 'utct', 'ừ thì', 'chia tay', 'ừ', 'thì', 'chia', 'tay', 'official mv', 'rap việt', 'mùa 3', 'rolling down', 'quên dần quên', 'anh mong em sẽ cố quên', 'anh mong em se co quen', 'amescq', 'qdq', 'cừu', 'cừu có cánh', 'cuu co canh', 'fan captain', 'kim tử tháp']",10,none,,vi,3489514,254371,0,53670
46,pDRmEdSJ4U0,2024-10-24T12:14:39Z,UCW4Ae-Mtgb86K1QhSafPU-A,3 mẹ con đổi iphone 16 pro max lấy xe ô tô điện 3 bánh siêu hời !!,Xe Điện Mạnh Phát,"['XE ĐIỆN MẠNH PHÁT', 'xe đạp điện cũ', 'xe máy điện cũ', 'xe đạp điện giá rẻ', 'XE ĐIỆN', 'MẠNH PHÁT', 'XE ĐIỆN THÔNG MINH', 'XE ĐẠP ĐIỆN', 'XE ĐIện', 'review xe điện', 'review xe đạp điện', 'REVIEW XE ĐIỆN', 'REVIEW XE ĐẠP ĐIỆN', 'mua bán xe điện', 'mua bán xe điện cũ', 'bán xe điện', 'mua xe điện', 'XE ĐIỆN GIÁ RẺ', 'mạnh phát', 'xe điện mạnh phát', '@XeDienManhPhat']",22,none,,vi,2001104,25360,0,40
47,XunCYqUxwUg,2024-10-23T10:30:16Z,UCovvTRDnB3XraOrB9jiSB3A,小丑揭穿坏人的阴谋 #小丑 #天使 #shorts,好人小丑,"['好人小丑', '美国队长', '角色扮演', '二次元', '美漫', '迷人坏蛋', '超级英雄', '搞笑视频', '正能量', '漫画爱好者', '角色解析', '幽默剧情', '创意演绎', '娱乐频道', '数字漫画', '超级英雄文化', '漫画角色', '角色魅力', '英雄冒险', '动画制作', '角色深度探讨']",22,none,zh,zh,39299074,752533,0,463
48,7YQsCx4u2MQ,2024-10-25T13:59:09Z,UCZEDQbrQqkoBhPJLWI2C0OA,Minecraft nhưng nếu bạn Like thì Cây Cúp Của Mình Sẽ Nâng Cấp!,VIỆT BỰA ヅ,,24,none,en,vi,1631253,113391,0,331
