title,channel_name,snapshot_date,view_count,like_count,comment_count,description,video_id,video_tags,langauge,category,duration,published_at,trending_time
Omega Boy Past 3 #funny #viral #comedy,CRAZY GREAPA,2024-06-03,33529015,844803,1449,,-BfcftQUCRI,,ko,Entertainment,0:00:22,2024-05-25 19:05:45,8 days
P1 | Khi nhà có nội gián #papataiche #shorts,Papa Tái Chế,2024-08-18,4340279,70191,272,"PAPA TÁI CHẾ chào cả nhàaaaa 👵👵
Cả nhà nhớ nhấn nút Đăng ký 👍 và bật Chuông thông báo 🔔 để không bỏ lỡ bất kỳ video mới nào nhé

✨ Papa Tái Chế ✨

#shorts #haibadane #haibagiane #tiktok #tiktokfunny #tiktoktrieuview #tiktoktrend 

✿ Follow PAPA TÁI CHẾ tại tiktok nhaaaa: https://www.tiktok.com/@papa_taiche

Coi thêm danh sách phát cả ngày dui dẻ khôm quạo nèee
⚡ NHÀ ĐẬU VUI NHỘN - PAPA TÁI CHẾ: https://www.youtube.com/playlist?list=PLhPx-dsgaQgrln4IKm01XWVoMrb8UzgVT
⚡ Chuyện gia đình nhà Đậu: https://www.youtube.com/playlist?list=PLhPx-dsgaQgqIOm57bSI1duW5RInx55TH
⚡ Đồ chơi tái chế DIY: https://www.youtube.com/playlist?list=PLhPx-dsgaQgqVdTo6CRixIN--jcOHICaS

© Bản quyền thuộc về PAPA TÁI CHẾ ☞ Vui lòng không đăng tải lại dưới mọi hình thức!
© Copyright by PAPA TÁI CHẾ ☞ Do not Reup!",-CHZSU1Vsjo,"papa tái chế, 33 tái chế, papa tai che, ba ba tái chế, papa tái chế chống trộm, tái chế, gia đình đậu, papa tái chế đậu có em, đồ chơi tái chế, gia đình nhà đậu, gia đình papa, papa tái chế máy gắp thú, nhà papa tái chế, đậu đậu, bé đậu, đậu papa tái chế, chuyện nhà đậu, papa tái chế lì xì, papataiche, baba tai che, tiktok triệu view, tiktok hài hước, tiktok việt nam, tiktok hài hước việt nam, tiktok xu hướng, clip tiktok xu hướng hiện nay, xu hướng tiktok",,Entertainment,0:00:56,2024-08-05 19:30:00,7 days
"Cool Items!🥰 New Gadgets, Smart Appliances, Kitchen Tools Utensils, Home Cleaning, Beauty #shorts",Cool Items Official,2024-07-27,58102212,610401,381,"Welcome to the 【Cool Items Official】 Channel! 🏠✨

This is an exciting world of family-themed product recommendations. Through our videos, we recommend various practical and interesting household items and demonstrate their applications and fun in daily life. Each video is meticulously produced, and we hope you can find inspiration and useful advice in them. 🎥😊

We highly value interaction with our audience; every comment and like from you is our motivation to keep creating. 🌟

If you like our content, please make sure to subscribe to the channel and click the bell icon 🔔 to interact with us and share your thoughts and suggestions. 💬

Join the 【Cool Items Official】 family and explore and share those items that make life better! 🌈

All videos are authorized by creators from Mainland China and strictly comply with platform regulations. 🛡️",-CzFnDR90js,"household items, family essentials, home goods, useful products, product reviews, home improvement, family life, cool gadgets, daily essentials, home organization, home decor, kitchen gadgets, home accessories, family fun, practical items, home hacks, home tips, family products, lifestyle items, home tools, family must-haves, everyday essentials, home innovations, home solutions, family-friendly products, product recommendations, home efficiency, household gadgets",en,Howto & Style,0:00:18,2024-07-08 19:15:00,8 days
Vỏ Quýt Dày Có Móng Tay Nhọn - NCT Vlogs.,NCT Vlog,2024-05-19,1198548,14954,12,,-D_1yby4a_0,"Vỏ Quýt Dày Có Móng Tay Nhọn, Hài, Cười, Coi Cấm Cười, Cười Vỡ Bụng, Funny, Fun, Meme, Short, Short Video, NCT, NCT Vlogs, NCT Troll, Nguyễn Chí Thanh",,Entertainment,0:00:32,2024-05-11 16:33:14,4 days
Bữa đói bữa no | Hải Đăng Nghèo,Hải Đăng Review,2024-03-09,2960902,49226,397,"#HaiDangReview #ASMR 
Bữa đói bữa no | Hải Đăng Nghèo
___
Và ""Tôi bị ngáo"" nên tôi hơi hâm hâm
Shop của Đăng nè: https://shorten.asia/uQ31vAQb
📺 Các bạn xem xong video nếu thấy hay thì đừng quên LIKE, SUBSCRIBE và SHARE giúp Đăng nha. Và có thể để lại chiếc comment cho những chủ đề các bạn muốn mình làm nhé.
Mình cảm ơn.
----------
Theo dõi nhiều nội dung của tớ hơn nữa ☺️
📍Instagram     : https://www.instagram.com/haidangrevieww/
📍TikTok           : https://www.tiktok.com/@haidangrevieww?lang=vi-VN 
📍Facebook      : https://www.facebook.com/haidangreviewer
📍Fanpage        : https://www.facebook.com/groups/1070366376881290
📍✉✉ Mọi ý kiến đóng góp vui lòng gửi về: Haidangreview12309@gmail.com
───────────♥─────────────────
📍 Bản quyền thuộc về Hải Đăng Review.
THANKS FOR WATCHING!",-EfN9dEjoUg,"review, hải đăng review, review phim, hai dang review, review ẩm thực, review asmr, review food, review mukbang, review do an, review am thuc, kien thuc am thuc, kien thuc do an, short, #short, có thể bạn biết rồi, co the ban biet roi, HẢI ĐĂNG REVIEW, Hải Đăng Review, cua hoàng đế, cua hoàng đế khổng lồ, cua hoàng đế alaska, cua hoàng đế siêu to khổng lồ, shorts, bữa đói bữa no, một bữa đói, nghèo mà có tình, nghèo và giàu, nhà nghèo và nhà giàu, nhà nghèo",vi,Entertainment,0:00:23,2024-02-25 19:00:00,10 days
Tên cướp số nhọ | #HalloweenWithShorts #shorts #beneagle #action #comedy #trending #heroic,BEN EAGLE,2023-11-06,46981280,1123183,3146,"EAGLES ACADEMY 
Eagles Cinematic Martial Arts Academy
Học viện đào tạo Võ thuật điện ảnh Đại Bàng
———————————————
CHUYÊN MÔN:
- Đào tạo Võ thuật điện ảnh, Diễn xuất hành động, Tự vệ thực chiến.
- Cung cấp nhân sự thực hiện phim hành động võ thuật: Đạo diễn hành động, Chỉ đạo võ thuật, Diễn viên hành động, Diễn viên đóng thế, Cascadeur/Stuntman. 
- Thiết kế dàn dựng các phân cảnh hành động võ thuật, sản xuất phim hành động võ thuật.
- Nhận Booking PR.
———————————————
LỊCH TẬP:
► 19h-21h, thứ 2-3-4-5-6 hàng tuần
► Địa chỉ: Nhà thiếu nhi Quận 10, 139 Bắc Hải, Phường 14, Quận 10, TPHCM.
► Số điện thoại: 0939571959 - Master Ben Eagle 
► Email: ben.eagle.vietnam@gmail.com
———————————————
HỌC PHÍ: 
* 2.000.000 VNĐ/tháng
* HSSV (giảm 50%): 1.000.000 VNĐ/tháng 
* Master Ben kèm 1-1: 500.000 VNĐ/buổi/2 tiếng.
Toàn bộ học phí sẽ được đưa vào Quỹ Eagles Eyes để hàng tháng trả phí thuê sân tập và đi phát cơm từ thiện cho người vô gia cư ở Sài Gòn.

Thông tin Quỹ Eagles Eyes:
- Ngân hàng Techcombank
- Chủ tài khoản: Trịnh Công Tuấn [Ben Eagle]
- Số tài khoản: 450.99999.99999.9 (11 số 9 đuôi)
- Nội dung chuyển khoản: [Tên] Đóng quỹ Eagles Eyes [tháng…]
———————————————
Thanks for your follow!!!
———————————————
Nhấn đăng ký theo dõi để xem những video mới nhất của BEN EAGLE:
📌Youtube: https://popsww.com/BenEagle
📌Facebook: https://www.facebook.com/ben.eagle.official 
📌Tiktok: https://www.tiktok.com/@ben.eagle.vn

#beneagle #eaglesacademy #masterbeneagle #vothuatdienanh #vothuat #hanhdong #tuve #masterkungfu #haihuoc #tuvethucchien #dienxuat #action #funny #shortfilm #actionfilm #kungfu #selfdefence #fighting #combat #martialarts #trending #shorts #heroic #superhero #cookman #kingofkungfu #comedy #acting #actionactor #actiondirector #actionmovie",-F9XofF0qrA,"ben eagle, eagles, võ thuật điện ảnh, huấn luyện võ thuật điện ảnh, cascadeur, võ thuật, võ hiện đại, diễn viên hành động, ngôi sao võ thuật, trung tâm võ, học võ, tự vệ, eagle, shorts, ben eagle vn, lớp dạy võ, siêu nhân, phim hanh dong vo thuat, phim võ thuật, tự vệ thực chiến, eagles academy, tiktok, master ben eagle, điện ảnh, đóng thế, huấn luyện, beneagle, diễn viên đóng thế, và cái kết, ben eagle movie, ben eagle shorts, ben eagle tiktok, nhào lộn đường phố, tik tok",en,Entertainment,0:00:31,2023-10-19 21:00:00,6 days
BSS VS SH | TDT VS FL | SGP VS 1S: VÒNG BẢNG ĐTDV MÙA ĐÔNG 2024 | NGÀY 15/09,Liên Quân Mobile eSports-Garena,2024-09-21,3014947,55419,127,"BSS VS SH | TDT VS FL | SGP VS 1S: VÒNG BẢNG ĐTDV MÙA ĐÔNG 2024 | NGÀY 15/09

0:00 Nhạc chờ nè
20:25 BSS vs SH - Game 1
59:05 BSS vs SH - Game 2
1:33:40 BSS vs SH - Game 3
2:08:35 BSS vs SH - Game 4
2:45:40 Nhạc chờ nè
3:15:30 FPT vs TDT - Game 1
3:50:25 FPT vs TDT - Game 2
4:28:00 FPT vs TDT - Game 3
5:00:18 FPT vs TDT - Game 4
5:49:51 FPT vs TDT - Game 5
6:22:20 Lại nhạc chờ nè
6:51:00 SGP vs 1S - Game 1
7:27:45 SGP vs 1S - Game 2
8:03:50 SGP vs 1S - Game 3
8:30:25 SGP vs 1S - Game 4

🤘 Các kênh chính thống phát sóng trực tiếp ĐTDV Mùa Đông 2024:
+ Youtube: youtube.com/@LienQuanMobileSportsGarena
+ TikTok: tiktok.com/@caothulienquan.official
+ TikTok: tiktok.com/@gocnhin.caothulienquan
+ Facebook: fb.com/caothuLQM
+ Facebook: fb.com/LienquanMobile
#AOGW24 #THtrueJUICEmilk #NangLuongTuNhien #HaoHao #HandyHaoHao
•••••••••••••••••••••••••••••••
Garena Liên Quân Mobile & Liên Quân Mobile eSports - Garena là 2 kênh YouTube chính thức của hội đồng Liên Quân, đồng thời là đơn vị duy nhất giữ bản quyền sản xuất toàn bộ nội dung game và giải đấu Liên Quân Mobile (Arena of Valor).",-FGlPAfcDLU,"garena liên quân, liên quân mobile, liên quân, đấu trường danh vọng, garena liên quân mobile, aov, garena, Saigon Phantom, Esports, trực tiếp liên quân, trực tiếp giải liên quân, esport liên quân, chung kết liên quân, trực tiếp game, dau truong danh vong, dtdv mua xuan 2024, vong bang dtdv, dtdv 2024, giai dau lien quan, xem giải liên quân, saigon phantom, team flash, gg live, vong bang lien quan, chung ket apl, chung ket apl 2024, aimag 2021, boc tham aimag 2021",vi,Gaming,9:20:56,2024-09-16 00:12:56,6 days
Exposing moonwalk YouTubers with@merrickhanna #behindthescenes #moonwalk #greenscreen,Happy Kelli,2024-02-01,34685226,563401,3074,,-FeJ1CNeWlk,,,People & Blogs,0:00:11,2024-01-16 00:10:54,7 days
Rất là khó hiểu #tinhlong #shorts #comedy,Tinh Long,2024-06-29,2463741,65041,1055,"This video is a work of fiction,We don’t encourage audience to imitate those inappropriate actions !!! 

Đăng ký kênh để không bỏ lỡ các videos mới nhất của Long nha !
---------------------------------
✿ Follow Tinh Long:
● Facebook: https://www.facebook.com/jackietinhlong
● Instagram: jackieleeku
● Tiktok: https://www.tiktok.com/@tinhlong123
#tinhlong #tinhlong123 #jackietinhlong #shorts 
---------------------------------
© Bản quyền thuộc về Tinh Long
© Copyright by Tinh Long ☞ Do not Reup",-FnlJT3qL08,"tinh long, tinh long tiktok, tinh long hài, hài ngắn tiktok, hài ngắn, video hài hước, hài tiktok 2022, coi cấm cười, tiktok hài, hài trung quốc, troll, cà khịa cực mạnh, tinh long cà khịa tiktok, tinh long tiktoker hài hước, funny video, funny, funny troll, cà khịa funny, triệu view, tấu hài, cà khịa hài hước, tiktok cà khịa, tiktoktinhlong, tiktoker tinh long, shorts, comedy, stitch, duet or stitch video, duet stitch tiktok",zxx,Comedy,0:00:18,2024-06-16 11:31:42,14 days
Thử Thách Bốc Thăm 25h Đi Du Lịch - Tập 6: 25 Giờ Ở An Giang,Lâm Vlog,2024-03-18,2322614,46158,5538,"Thử Thách Bốc Thăm 25h Đi Du Lịch - Tập 6: 25 Giờ Ở An Giang

Các Video Liên Quan:
Bốc Thăm 25h Đi Du Lịch Tập 1
https://youtu.be/Jpi3vEsGvHU

Bốc Thăm 25h Đi Du Lịch Tập 2
https://youtu.be/F5t4OLgqWFA

Bốc Thăm 25h Đi Du Lịch Tập 3
https://youtu.be/lbmu7BgTUuY

Bốc Thăm 25h Đi Du Lịch Tập 4
https://youtu.be/NcsAXWoXeyI

Bốc Thăm 25h Đi Du Lịch Tập 5
https://youtu.be/zOOGDMvrxOE

Facebook của mình nè:
https://www.facebook.com/vuhuy1990

FanPage Facebook:
https://www.facebook.com/LamVlog

Tiktok: https://www.tiktok.com/@lamvlog

🔰[Vlog No Copyright Music]
https://www.youtube.com/c/vlognocopyrightmusic

🔰[TheFatRat]
https://facebook.com/thisisthefatrat
https://twitter.com/ThisIsTheFatRat
https://instagram.com/thefatratofficial
https://soundcloud.com/thefatrat
https://www.youtube.com/c/thefatrat

🔰 [UXN] 
https://soundcloud.com/uxntv
https://www.facebook.com/uxntv
https://www.youtube.com/c/uxntv
http://www.uxnrecords.com

🔰[Kevin MacLeod]
https://incompetech.com",-JzbsOKK7gc,"Lâm Vlog, Lam Vlog, lamvlog, Lâm, LAM, Thử Thách Bốc Thăm 25h Đi Du Lịch, Thử Thách Bốc Thăm, Thử Thách Bốc Thăm 25h, Bốc Thăm 25h Đi Du Lịch, Bốc Thăm 25h, Thử Thách, Bốc Thăm, 25h, 25h Đi Du Lịch, Tập 6, 25 Giờ, Thử Thách Bốc Thăm 25h Du Lịch An Giang, 25h Du Lịch An Giang, Du Lịch An Giang, Bốc Thăm 25h Đi Du Lịch An Giang, 25 Giờ Ở An Giang, Thử Thách Bốc Thăm 25h Đi Du Lịch Ở An Giang, Thử Thách Bốc Thăm 25 Giờ Đi Du Lịch An Giang",vi,Entertainment,1:41:35,2024-03-09 11:00:14,8 days
𝐓𝐨𝐧𝐲 | Cầm 10 Triệu Mua Đồ Chơi Độc Lạ Trên Tiktok 🤖 Tập 3,TonyTV,2024-06-12,1712074,26965,2004,"#quizlet  #english #tonytv 
Tiếp tục serries chi 10 triệu mua các đồ chơi độc lạ trên Tiktok về review, mục đích biết rõ thực hư về tác dụng của chúng có giống như quảng cáo hay chỉ là lừa gạt. Chúc mọi người xem video vui vẻ & đừng quên tại Quizlet về trao dồi thêm ngoại ngữ nhé!
Link tải 𝐐𝐮𝐢𝐳𝐥𝐞𝐭 👉 https://get.quizlet.com/GTBB/tony
------------------/----------------------------------------
🔔 Đăng ký kênh Tony TV tại đây: http://metub.net/TonyTV  
🔔 Đăng ký kênh Tony Vlogs tại đây: https://bit.ly/2OkNokn
------------------/----------------------------------------
NHẬN HỢP TÁC QUẢNG CÁO - VUI LÒNG LIÊN HỆ: 
✉️ Email: phucvinh.pelc@gmail.com
------------------/----------------------------------------
* I really respect creators so If you have any wonders related to the COPYRIGHT, please send email to me, we will find out the suitable solution. Thanks so much for your co-operation.
** Tôi luôn tôn trọng người làm video nên nếu bạn có bất kì vấn đề nào liên quan đến bản quyền, vui lòng gửi mình 1 email để mình cùng nhau thống nhất cách giải quyết. Cảm ơn sự hợp tác từ bạn!!!
------------------/----------------------------------------
© Bản quyền thuộc về Tony TV
© Copyright By Tony TV & Do not Reup.",-KH5YRV_g7k,"tony, tonytv, teamtony, tony vlog, anh vinh, tiktok, mua do choi tren tiktok, thu thach lam theo tiktok, lam theo tiktok, tony tv, tony cam 10 trieu mua do choi tiktok, do choi tiktok, tony thu thach lam theo tiktok, tony mua đồ chơi tiktok, tên lửa nước, water rocket, technology toy, đồ chơi công nghệ, tony chơi bida, tony làm mặt nạ, tiktok tonytv, tony tiktok, thu thach choi bida, dai hoi bida, tran chien bida, tony tv độ xe, tony trai nghiem do choi nguy hiem tren tiktok",vi,People & Blogs,0:32:00,2024-06-08 18:03:53,3 days
